"Gender" "Race" "Hisp" "Age" "Relate"
"1" "7" "2" "10" "11"
"1" "1" "1" "60" "2"
"2" "1" "1" "39" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "1" "3"
"1" "1" "5" "11" "3"
"2" "3" "5" "51" "3"
"2" "1" "1" "1" "3"
"1" "2" "1" "2" "3"
"1" "2" "1" "53" "2"
"1" "2" "1" "22" "3"
"2" "2" "1" "19" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "26" "3"
"2" "1" "1" "23" "3"
"1" "1" "1" "17" "3"
"2" "1" "1" "3" "8"
"1" "1" "1" "34" "3"
"2" "2" "1" "41" "2"
"1" "2" "1" "13" "3"
"2" "2" "1" "69" "2"
"1" "2" "1" "12" "3"
"2" "2" "1" "13" "3"
"1" "2" "1" "35" "3"
"2" "2" "1" "5" "3"
"1" "1" "1" "43" "2"
"2" "1" "1" "19" "3"
"1" "1" "1" "14" "3"
"2" "6" "1" "48" "2"
"1" "6" "1" "10" "3"
"2" "6" "1" "30" "3"
"1" "1" "1" "39" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "34" "3"
"2" "1" "1" "6" "8"
"2" "4" "1" "44" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "30" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "22" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "58" "2"
"2" "9" "4" "73" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "37" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"2" "1" "2" "58" "2"
"2" "1" "1" "36" "2"
"2" "1" "1" "8" "3"
"1" "1" "1" "55" "6"
"1" "1" "1" "53" "6"
"2" "1" "1" "70" "2"
"2" "1" "1" "65" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "47" "11"
"2" "1" "1" "53" "2"
"2" "1" "1" "58" "2"
"2" "1" "1" "66" "2"
"2" "2" "1" "38" "11"
"1" "2" "1" "8" "11"
"1" "2" "1" "5" "11"
"1" "2" "1" "2" "11"
"2" "1" "1" "50" "2"
"1" "1" "1" "24" "12"
"1" "1" "1" "74" "2"
"1" "1" "1" "75" "6"
"1" "1" "1" "51" "2"
"2" "1" "1" "21" "3"
"2" "1" "1" "57" "2"
"1" "2" "1" "62" "3"
"1" "1" "1" "30" "2"
"2" "1" "1" "12" "3"
"1" "1" "1" "7" "3"
"2" "1" "1" "62" "2"
"1" "1" "1" "42" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "82" "2"
"2" "1" "1" "91" "12"
"2" "1" "1" "61" "2"
"2" "4" "1" "17" "2"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "40" "3"
"2" "1" "2" "48" "2"
"1" "1" "1" "63" "2"
"1" "1" "1" "40" "2"
"2" "1" "1" "5" "3"
"2" "1" "1" "3" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "42" "2"
"1" "1" "1" "58" "13"
"2" "1" "1" "67" "2"
"2" "1" "1" "74" "2"
"2" "1" "1" "30" "12"
"1" "2" "1" "28" "3"
"2" "2" "1" "25" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "25" "3"
"2" "2" "1" "50" "2"
"1" "7" "1" "20" "5"
"2" "2" "1" "47" "12"
"2" "1" "1" "35" "2"
"2" "5" "1" "9" "3"
"2" "1" "1" "13" "8"
"2" "1" "1" "25" "3"
"2" "1" "1" "25" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "48" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "14" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "49" "3"
"1" "1" "1" "65" "2"
"2" "1" "1" "28" "12"
"2" "1" "1" "50" "2"
"1" "1" "1" "54" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "30" "2"
"1" "1" "1" "49" "2"
"1" "1" "1" "24" "5"
"1" "1" "1" "22" "5"
"1" "1" "1" "60" "12"
"1" "1" "1" "41" "2"
"2" "1" "1" "83" "2"
"2" "1" "1" "8" "3"
"2" "1" "1" "15" "3"
"2" "1" "2" "65" "7"
"2" "1" "2" "45" "12"
"1" "6" "1" "79" "2"
"1" "8" "1" "78" "3"
"1" "8" "1" "20" "3"
"1" "1" "1" "47" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "38" "2"
"2" "1" "1" "11" "5"
"2" "1" "1" "58" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "15" "3"
"1" "1" "1" "11" "3"
"1" "1" "1" "6" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "28" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "7" "3"
"1" "1" "1" "73" "2"
"1" "1" "5" "94" "9"
"1" "7" "2" "39" "2"
"1" "1" "2" "11" "3"
"1" "1" "2" "2" "3"
"2" "1" "2" "64" "7"
"1" "1" "2" "61" "7"
"2" "1" "1" "66" "2"
"2" "1" "1" "37" "2"
"2" "1" "1" "49" "3"
"2" "1" "1" "46" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "8" "3"
"2" "1" "1" "55" "2"
"1" "1" "1" "38" "6"
"1" "1" "1" "5" "3"
"1" "1" "1" "26" "12"
"2" "1" "1" "27" "2"
"2" "1" "1" "2" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "40" "2"
"2" "1" "2" "16" "3"
"1" "1" "2" "44" "2"
"1" "1" "2" "10" "3"
"1" "1" "2" "8" "3"
"2" "1" "1" "63" "2"
"1" "1" "1" "67" "12"
"2" "1" "1" "85" "2"
"2" "1" "1" "41" "2"
"2" "1" "1" "24" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "20" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "53" "2"
"1" "1" "1" "64" "2"
"1" "1" "1" "69" "2"
"1" "1" "1" "39" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "22" "3"
"1" "1" "1" "20" "3"
"1" "1" "2" "70" "2"
"2" "1" "1" "68" "2"
"2" "3" "5" "11" "3"
"1" "7" "5" "1" "3"
"2" "1" "1" "55" "2"
"2" "1" "1" "7" "8"
"2" "1" "1" "57" "2"
"1" "7" "2" "2" "3"
"2" "1" "2" "1" "3"
"1" "4" "2" "7" "5"
"2" "7" "2" "27" "12"
"1" "1" "1" "32" "3"
"1" "1" "1" "5" "3"
"2" "1" "1" "12" "3"
"2" "4" "1" "41" "6"
"1" "4" "1" "41" "6"
"1" "4" "1" "83" "9"
"1" "1" "1" "64" "2"
"2" "2" "1" "18" "3"
"1" "2" "1" "14" "3"
"2" "1" "1" "75" "2"
"2" "1" "1" "89" "7"
"1" "1" "1" "39" "3"
"2" "1" "1" "46" "3"
"2" "1" "1" "30" "2"
"2" "1" "1" "8" "3"
"1" "7" "1" "9" "3"
"2" "1" "1" "56" "2"
"1" "1" "1" "25" "3"
"1" "2" "1" "15" "3"
"1" "2" "1" "8" "3"
"2" "2" "1" "71" "7"
"2" "1" "1" "57" "2"
"2" "1" "1" "60" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "22" "3"
"1" "1" "1" "21" "3"
"2" "1" "1" "58" "2"
"2" "1" "1" "44" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "6" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "51" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "46" "2"
"2" "1" "1" "31" "5"
"2" "1" "1" "15" "5"
"2" "1" "2" "19" "3"
"1" "1" "2" "14" "3"
"2" "1" "1" "77" "2"
"2" "8" "3" "59" "3"
"1" "8" "3" "68" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "85" "6"
"1" "1" "1" "19" "3"
"1" "1" "1" "15" "3"
"2" "1" "1" "39" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "8" "3"
"2" "7" "3" "65" "2"
"1" "1" "2" "31" "6"
"1" "1" "1" "48" "3"
"1" "7" "2" "18" "2"
"1" "7" "2" "39" "4"
"1" "1" "2" "48" "3"
"1" "1" "2" "18" "3"
"1" "7" "2" "14" "3"
"2" "1" "1" "39" "12"
"2" "1" "1" "64" "2"
"1" "1" "2" "29" "2"
"2" "1" "2" "10" "3"
"2" "7" "2" "5" "3"
"2" "1" "2" "1" "3"
"2" "1" "1" "83" "2"
"1" "1" "1" "55" "3"
"2" "6" "1" "54" "2"
"2" "6" "1" "68" "9"
"2" "1" "1" "79" "2"
"1" "1" "1" "24" "8"
"2" "2" "1" "46" "3"
"1" "2" "1" "42" "3"
"1" "1" "2" "32" "2"
"2" "7" "2" "10" "3"
"1" "1" "2" "4" "3"
"2" "1" "1" "42" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "12" "3"
"2" "1" "1" "24" "12"
"2" "1" "1" "25" "8"
"2" "1" "1" "21" "3"
"2" "1" "1" "20" "3"
"2" "1" "5" "41" "2"
"2" "1" "2" "11" "3"
"1" "1" "2" "9" "3"
"1" "1" "2" "55" "2"
"1" "1" "2" "28" "3"
"2" "1" "1" "68" "2"
"1" "1" "3" "5" "3"
"2" "7" "2" "45" "2"
"2" "2" "2" "18" "3"
"1" "1" "2" "14" "3"
"1" "7" "2" "1" "3"
"1" "1" "1" "72" "2"
"2" "1" "2" "7" "3"
"1" "8" "1" "5" "3"
"1" "7" "2" "10" "3"
"2" "7" "2" "23" "6"
"2" "3" "1" "48" "3"
"2" "8" "1" "46" "3"
"1" "4" "1" "69" "7"
"2" "1" "1" "80" "2"
"1" "1" "1" "76" "6"
"2" "1" "1" "6" "5"
"2" "1" "1" "44" "2"
"1" "1" "1" "46" "3"
"2" "1" "2" "38" "2"
"1" "1" "2" "14" "3"
"1" "1" "2" "9" "3"
"1" "4" "2" "36" "6"
"1" "1" "1" "57" "12"
"1" "1" "1" "10" "13"
"1" "1" "4" "2" "4"
"1" "1" "1" "15" "3"
"2" "1" "1" "41" "2"
"1" "1" "1" "23" "2"
"2" "1" "1" "74" "2"
"1" "1" "1" "14" "8"
"1" "1" "1" "70" "2"
"2" "1" "1" "49" "2"
"2" "6" "1" "40" "2"
"1" "6" "1" "14" "3"
"2" "1" "2" "22" "6"
"1" "6" "1" "25" "12"
"1" "1" "2" "22" "12"
"2" "1" "1" "29" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "10" "3"
"2" "1" "1" "3" "3"
"1" "8" "1" "2" "3"
"2" "1" "1" "30" "2"
"1" "1" "1" "66" "2"
"2" "1" "1" "58" "2"
"1" "1" "1" "23" "3"
"1" "1" "1" "90" "6"
"1" "1" "1" "55" "6"
"2" "1" "1" "28" "12"
"1" "1" "1" "25" "3"
"1" "1" "1" "49" "12"
"2" "1" "1" "66" "2"
"2" "1" "1" "47" "2"
"1" "1" "1" "12" "3"
"2" "1" "1" "9" "3"
"2" "6" "1" "44" "2"
"1" "4" "1" "17" "3"
"1" "6" "1" "12" "3"
"2" "1" "1" "89" "6"
"2" "2" "1" "28" "6"
"2" "2" "1" "12" "3"
"1" "1" "2" "23" "3"
"1" "1" "2" "11" "11"
"2" "1" "2" "8" "11"
"1" "1" "1" "27" "8"
"2" "1" "1" "47" "2"
"1" "1" "1" "9" "3"
"1" "1" "1" "54" "2"
"1" "1" "1" "38" "3"
"2" "1" "2" "43" "2"
"1" "1" "1" "17" "3"
"2" "1" "1" "15" "3"
"2" "1" "1" "10" "3"
"1" "1" "1" "49" "6"
"1" "1" "1" "61" "2"
"2" "1" "1" "93" "2"
"2" "1" "1" "13" "3"
"2" "1" "5" "5" "3"
"2" "1" "5" "36" "12"
"1" "6" "1" "48" "2"
"1" "6" "1" "41" "3"
"1" "1" "1" "18" "3"
"1" "1" "1" "16" "3"
"2" "1" "1" "11" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "59" "2"
"2" "1" "1" "40" "3"
"2" "1" "1" "19" "8"
"1" "1" "1" "58" "2"
"1" "1" "1" "59" "2"
"2" "1" "1" "65" "6"
"1" "1" "1" "43" "2"
"2" "1" "2" "38" "2"
"1" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"2" "1" "4" "26" "2"
"1" "2" "1" "62" "2"
"2" "1" "1" "63" "2"
"2" "1" "1" "79" "9"
"2" "1" "1" "60" "2"
"2" "1" "2" "51" "2"
"1" "1" "2" "25" "5"
"2" "1" "2" "23" "5"
"1" "1" "1" "47" "2"
"1" "1" "1" "8" "3"
"2" "1" "1" "6" "3"
"2" "1" "1" "27" "5"
"1" "1" "1" "2" "8"
"2" "1" "1" "51" "2"
"1" "1" "1" "52" "2"
"2" "1" "1" "41" "2"
"1" "1" "1" "10" "3"
"1" "1" "1" "2" "3"
"2" "1" "5" "68" "2"
"2" "1" "3" "48" "3"
"1" "8" "5" "12" "8"
"1" "1" "5" "44" "10"
"1" "7" "5" "37" "2"
"2" "7" "5" "17" "3"
"2" "9" "5" "10" "3"
"1" "7" "5" "2" "3"
"1" "1" "1" "36" "2"
"2" "1" "1" "32" "3"
"1" "1" "1" "22" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "30" "12"
"1" "1" "1" "9" "3"
"2" "1" "1" "31" "2"
"1" "1" "1" "11" "3"
"2" "1" "1" "70" "2"
"2" "1" "1" "47" "2"
"2" "1" "1" "6" "8"
"2" "1" "1" "70" "2"
"2" "1" "1" "11" "3"
"2" "1" "5" "21" "3"
"1" "8" "5" "11" "3"
"2" "1" "3" "5" "3"
"2" "1" "5" "2" "3"
"2" "1" "1" "76" "2"
"2" "1" "1" "35" "2"
"2" "1" "1" "14" "3"
"1" "1" "1" "12" "3"
"2" "1" "5" "81" "2"
"1" "2" "1" "46" "2"
"2" "2" "1" "11" "3"
"2" "1" "1" "73" "2"
"2" "1" "1" "41" "3"
"2" "1" "1" "9" "3"
"2" "1" "1" "60" "2"
"2" "2" "1" "29" "2"
"1" "2" "1" "17" "3"
"2" "2" "1" "85" "11"
"1" "2" "1" "24" "12"
"2" "1" "1" "49" "2"
"2" "1" "1" "13" "3"
"2" "1" "1" "55" "2"
"2" "1" "1" "68" "2"
"2" "1" "1" "80" "2"
"1" "1" "1" "34" "6"
"2" "1" "1" "9" "3"
"1" "1" "1" "30" "3"
"1" "1" "1" "18" "3"
"1" "1" "1" "6" "3"
"1" "2" "1" "17" "10"
"2" "2" "1" "20" "3"
"2" "2" "1" "43" "3"
"1" "2" "1" "18" "5"
"1" "2" "1" "94" "7"
"2" "1" "1" "33" "2"
"1" "1" "1" "5" "3"
"2" "1" "1" "1" "3"
"2" "1" "1" "48" "2"
"2" "1" "1" "9" "3"
"2" "1" "1" "8" "3"
"2" "7" "2" "39" "2"
"2" "1" "2" "19" "3"
"1" "1" "2" "16" "3"
"2" "1" "2" "13" "3"
"2" "1" "1" "33" "2"
"1" "1" "1" "6" "3"
"1" "1" "1" "1" "3"
"1" "1" "5" "19" "3"
"2" "1" "1" "7" "3"
"1" "1" "1" "57" "2"
"1" "1" "1" "27" "3"
"1" "1" "1" "19" "3"
"2" "1" "1" "27" "13"
"1" "1" "1" "34" "2"
"2" "1" "1" "49" "2"
"2" "1" "1" "62" "2"
"2" "1" "1" "44" "2"
"2" "1" "1" "10" "3"
"1" "2" "1" "59" "2"
"1" "2" "1" "27" "3"
"1" "7" "2" "31" "2"
"2" "1" "1" "30" "2"
"1" "1" "1" "80" "2"
"1" "2" "1" "30" "2"
"2" "2" "3" "11" "3"
"2" "7" "3" "8" "3"
"1" "2" "3" "5" "3"
"1" "1" "1" "44" "2"
"2" "8" "1" "53" "2"
"2" "1" "3" "10" "8"
"2" "1" "1" "45" "2"
"2" "1" "1" "21" "3"
"1" "1" "1" "18" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "76" "2"
"2" "1" "1" "41" "2"
"2" "1" "1" "14" "3"
"2" "1" "1" "9" "3"
"1" "1" "1" "62" "2"
"2" "1" "2" "48" "2"
"1" "7" "2" "28" "3"
"1" "7" "2" "26" "3"
"2" "1" "2" "14" "3"
"1" "1" "1" "73" "2"
"1" "1" "1" "23" "3"
"2" "1" "1" "19" "3"
"1" "1" "1" "15" "3"
"1" "1" "1" "53" "2"
"1" "1" "1" "15" "3"
"1" "1" "1" "38" "2"
"2" "1" "3" "15" "3"
"1" "1" "1" "6" "3"
"1" "9" "3" "82" "2"
"2" "8" "4" "36" "3"
"2" "1" "1" "47" "2"
"2" "4" "1" "58" "6"
"2" "1" "1" "56" "3"
"2" "1" "1" "91" "2"
"1" "1" "1" "55" "2"
"2" "1" "1" "52" "2"
"2" "1" "1" "17" "3"
"2" "1" "1" "17" "3"
"2" "2" "1" "1" "3"
"1" "2" "1" "29" "3"
"2" "2" "1" "61" "2"
"2" "1" "1" "39" "6"
"1" "2" "1" "26" "6"
"1" "1" "1" "59" "2"
"2" "6" "1" "9" "3"
"2" "1" "1" "28" "12"
"2" "6" "1" "92" "2"
"1" "6" "1" "61" "3"
"2" "1" "1" "76" "2"
"2" "1" "1" "93" "2"
"2" "1" "1" "75" "2"
"2" "1" "1" "54" "2"
"2" "1" "1" "13" "3"
"1" "1" "1" "2" "3"
"2" "1" "1" "19" "3"
"1" "1" "1" "31" "3"
"1" "2" "1" "43" "3"
"2" "1" "1" "86" "2"
"1" "2" "1" "15" "3"
"1" "2" "1" "55" "3"
"2" "2" "1" "28" "3"
"2" "2" "1" "32" "3"
"2" "1" "1" "44" "2"
"1" "1" "1" "21" "3"
"1" "6" "1" "13" "3"
"2" "1" "1" "52" "2"
"1" "1" "1" "25" "3"
"2" "1" "1" "82" "2"
"2" "1" "1" "58" "2"
"2" "6" "1" "61" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "43" "3"
"2" "1" "2" "12" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "13" "3"
"1" "1" "1" "88" "7"
"1" "6" "1" "25" "2"
"1" "3" "1" "10" "3"
"1" "6" "1" "5" "3"
"2" "1" "1" "86" "2"
"2" "1" "1" "91" "12"
"2" "2" "1" "46" "3"
"2" "2" "1" "15" "8"
"2" "2" "1" "53" "12"
"2" "2" "1" "54" "2"
"2" "1" "1" "66" "2"
"1" "1" "1" "37" "2"
"1" "1" "1" "13" "3"
"2" "1" "1" "57" "2"
"1" "1" "1" "87" "9"
"2" "1" "1" "83" "9"
"2" "1" "1" "43" "2"
"1" "1" "1" "14" "3"
"2" "1" "1" "14" "4"
"2" "1" "2" "42" "2"
"2" "1" "2" "21" "3"
"2" "1" "1" "78" "2"
"2" "2" "1" "67" "2"
"2" "2" "1" "53" "3"
"2" "1" "1" "91" "2"
"2" "1" "1" "48" "2"
"1" "2" "1" "18" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "93" "2"
"2" "1" "1" "73" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "23" "3"
"2" "1" "1" "58" "2"
"1" "1" "1" "24" "3"
"2" "1" "1" "27" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "16" "3"
"1" "7" "3" "73" "7"
"2" "7" "5" "20" "11"
"2" "1" "1" "31" "12"
"2" "1" "1" "37" "2"
"2" "1" "1" "4" "3"
"1" "1" "2" "61" "3"
"2" "1" "1" "44" "2"
"2" "1" "1" "15" "3"
"2" "1" "1" "11" "3"
"2" "1" "1" "75" "2"
"2" "1" "2" "2" "3"
"2" "1" "2" "8" "3"
"1" "1" "2" "39" "2"
"2" "1" "1" "65" "2"
"1" "1" "2" "1" "3"
"2" "1" "2" "25" "2"
"2" "1" "1" "39" "2"
"1" "1" "1" "17" "5"
"2" "1" "1" "50" "2"
"2" "1" "1" "18" "3"
"2" "1" "1" "59" "2"
"2" "2" "1" "59" "2"
"2" "1" "1" "65" "6"
"2" "1" "1" "39" "2"
"1" "1" "1" "65" "13"
"2" "1" "1" "36" "3"
"1" "1" "1" "72" "2"
"2" "1" "1" "61" "2"
"2" "1" "1" "58" "2"
"2" "8" "1" "68" "2"
"2" "1" "1" "31" "2"
"2" "1" "1" "6" "3"
"1" "1" "1" "4" "3"
"2" "1" "1" "39" "3"
"1" "1" "1" "36" "3"
"2" "1" "1" "20" "8"
"1" "1" "1" "16" "8"
"1" "1" "1" "1" "11"
"2" "1" "1" "50" "2"
"1" "1" "1" "18" "3"
"2" "1" "1" "14" "3"
"1" "1" "1" "13" "3"
"2" "1" "1" "11" "3"
"1" "1" "2" "37" "2"
"1" "1" "2" "7" "3"
"2" "1" "2" "3" "3"
"1" "1" "2" "3" "3"
"1" "1" "1" "28" "12"
"1" "1" "1" "65" "2"
"1" "1" "1" "20" "8"
"1" "2" "1" "55" "6"
"2" "1" "1" "66" "2"
"1" "1" "1" "58" "2"
"2" "1" "1" "71" "7"
"1" "1" "1" "25" "3"
"1" "1" "1" "66" "2"
"1" "1" "1" "40" "3"
"1" "1" "1" "69" "2"
"2" "1" "5" "72" "2"
"2" "1" "1" "28" "3"
"2" "6" "1" "30" "3"
"2" "6" "1" "29" "3"
"2" "6" "1" "56" "12"
"2" "1" "2" "8" "3"
"1" "1" "2" "4" "3"
"2" "1" "2" "59" "7"
"2" "1" "3" "10" "3"
"2" "1" "1" "53" "2"
"2" "1" "1" "58" "2"
"2" "2" "1" "2" "4"
"1" "1" "1" "47" "3"
"1" "6" "1" "80" "12"
"1" "4" "1" "84" "7"
"1" "7" "5" "42" "7"
"2" "1" "1" "78" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "8" "3"
"1" "1" "1" "50" "2"
"1" "7" "5" "45" "3"
"1" "9" "5" "74" "11"
"2" "1" "2" "58" "2"
"2" "1" "1" "44" "2"
"2" "8" "1" "20" "3"
"2" "1" "1" "32" "2"
"2" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "56" "2"
"1" "1" "1" "22" "3"
"2" "1" "1" "61" "2"
"1" "1" "1" "28" "3"
"2" "1" "1" "26" "12"
"2" "1" "3" "8" "3"
"2" "1" "1" "33" "12"
"2" "1" "1" "16" "13"
"2" "1" "1" "12" "13"
"2" "1" "1" "79" "2"
"2" "1" "1" "34" "2"
"1" "1" "1" "8" "3"
"1" "1" "5" "3" "3"
"1" "1" "1" "61" "2"
"1" "1" "1" "63" "2"
"1" "2" "1" "41" "3"
"2" "2" "1" "95" "11"
"1" "1" "1" "20" "3"
"2" "1" "1" "60" "2"
"1" "1" "1" "24" "3"
"2" "2" "1" "18" "8"
"1" "2" "1" "40" "3"
"1" "2" "1" "33" "8"
"2" "6" "1" "96" "2"
"1" "6" "1" "1" "4"
"1" "6" "1" "91" "7"
"2" "6" "1" "51" "2"
"2" "6" "1" "18" "3"
"1" "6" "1" "23" "5"
"2" "6" "1" "24" "10"
"2" "1" "1" "14" "8"
"2" "1" "1" "49" "3"
"1" "2" "1" "1" "3"
"2" "1" "1" "20" "2"
"2" "1" "1" "55" "2"
"1" "1" "1" "90" "7"
"2" "1" "1" "93" "2"
"2" "1" "1" "35" "3"
"1" "8" "1" "9" "8"
"1" "1" "1" "2" "8"
"2" "1" "1" "55" "2"
"1" "1" "1" "32" "3"
"2" "1" "1" "23" "2"
"2" "1" "1" "66" "2"
"2" "1" "1" "53" "2"
"1" "1" "1" "51" "3"
"2" "2" "1" "17" "12"
"1" "2" "1" "62" "13"
"2" "8" "5" "48" "3"
"2" "7" "5" "59" "3"
"1" "4" "1" "33" "12"
"2" "1" "1" "45" "2"
"1" "1" "1" "24" "3"
"1" "1" "1" "64" "2"
"2" "1" "1" "81" "6"
"2" "9" "1" "78" "3"
"2" "9" "4" "78" "3"
"2" "1" "5" "9" "3"
"1" "1" "1" "35" "2"
"1" "1" "1" "7" "3"
"1" "1" "1" "4" "3"
"1" "1" "1" "74" "2"
"2" "1" "2" "8" "3"
"1" "1" "1" "52" "2"
"1" "1" "1" "19" "3"
"2" "1" "1" "20" "3"
"2" "1" "3" "25" "2"
"2" "8" "1" "3" "3"
"2" "6" "2" "70" "12"
"2" "6" "1" "78" "9"
"1" "6" "1" "5" "3"
"2" "1" "1" "16" "3"
"1" "1" "1" "50" "6"
"2" "1" "1" "11" "4"
"2" "1" "1" "66" "2"
"2" "1" "1" "9" "3"
"1" "1" "1" "47" "2"
"1" "6" "1" "2" "3"
"2" "1" "1" "32" "2"
"1" "1" "1" "6" "3"
"2" "1" "1" "3" "3"
"2" "2" "1" "55" "11"
"2" "1" "1" "14" "5"
"1" "1" "1" "22" "3"
"1" "1" "1" "8" "3"
"1" "1" "1" "27" "8"
"2" "1" "1" "41" "2"
"1" "1" "1" "4" "3"
"2" "1" "1" "2" "3"
"2" "1" "1" "59" "2"
"2" "1" "2" "35" "2"
"2" "1" "4" "13" "5"
"2" "1" "1" "13" "3"
"1" "1" "1" "31" "2"
"2" "1" "1" "20" "3"
"2" "1" "1" "10" "3"
"2" "1" "1" "40" "2"
"2" "1" "1" "19" "3"
"2" "1" "1" "17" "3"
"1" "7" "2" "25" "3"
"2" "7" "2" "4" "3"
"2" "7" "2" "33" "3"
"1" "1" "1" "42" "2"
"2" "1" "1" "42" "2"
"2" "1" "1" "20" "3"
"1" "1" "1" "1" "8"
"2" "2" "1" "33" "2"
"1" "2" "1" "5" "3"
"2" "2" "1" "3" "3"
"1" "1" "2" "80" "12"
"1" "7" "2" "4" "10"
"1" "7" "2" "48" "11"
"2" "7" "2" "41" "3"
"1" "7" "2" "55" "2"
"2" "1" "1" "86" "2"
"2" "1" "1" "94" "7"
"2" "2" "1" "29" "12"
"1" "1" "1" "30" "5"
"1" "1" "1" "58" "2"
"1" "1" "1" "3" "3"
"2" "1" "1" "17" "3"
"2" "1" "1" "52" "2"
"1" "2" "1" "35" "2"
"1" "2" "1" "19" "3"
"1" "7" "2" "53" "2"
"2" "1" "1" "51" "2"
"2" "1" "1" "16" "3"
"1" "1" "1" "13" "3"
"1" "1" "1" "51" "2"
"2" "1" "1" "7" "3"
"2" "1" "1" "73" "3"
"2" "1" "1" "7" "3"
"2" "1" "2" "80" "2"
"2" "1" "1" "24" "3"
"2" "1" "1" "54" "2"
"1" "1" "2" "7" "3"
"1" "1" "2" "55" "7"
"2" "1" "2" "55" "7"
"1" "7" "2" "28" "12"
"2" "1" "1" "70" "2"
"1" "7" "2" "14" "3"
"2" "1" "1" "54" "2"
"2" "1" "1" "25" "3"
"1" "2" "1" "10" "3"
"1" "2" "1" "19" "3"
"2" "1" "1" "61" "2"
"1" "1" "1" "31" "3"
"2" "1" "1" "2" "8"
"2" "1" "1" "25" "10"
"1" "1" "1" "63" "6"
"2" "1" "1" "70" "2"
"1" "1" "1" "18" "8"
"2" "1" "1" "54" "2"
"2" "1" "1" "27" "3"
"1" "2" "1" "27" "3"
"2" "2" "1" "25" "3"
"1" "1" "1" "8" "3"
"2" "1" "1" "50" "2"
"2" "1" "1" "47" "2"
"1" "1" "1" "17" "5"
"2" "1" "1" "63" "2"
"1" "7" "2" "18" "3"
"2" "1" "2" "13" "3"
"2" "1" "2" "9" "3"
"2" "1" "2" "8" "3"
"1" "1" "1" "59" "2"
"1" "1" "1" "76" "2"
"2" "3" "3" "53" "2"
"2" "9" "3" "28" "3"
"2" "1" "1" "5" "4"
"2" "1" "1" "55" "2"
"1" "1" "1" "38" "2"
"2" "1" "1" "10" "3"
"1" "3" "1" "7" "3"
"2" "1" "1" "19" "13"
"2" "1" "1" "60" "2"
"2" "1" "1" "10" "3"
"1" "1" "1" "5" "3"
"1" "1" "1" "24" "3"
"2" "1" "1" "63" "2"
"2" "1" "1" "16" "8"
